Hasar Kaydı,KM,Garanti,Vites,Çekiş,Fiyatı,Motor Tipi,Üretim Yılı ,Motor Gücü,Şanzıman,Hızlanma 0-100 km/saat,Azami Sürat,Motor Hacmi,Yakıt Tipi,Ortalama ,Durumu,Kimden
0,12.2,Evet,Otomatik,4WD (Sürekli),1572,Benzinli / 4 silindir,2021 / 2021,250 hp,A / 8 Vites / 4x4,6.4 sn,180 km/saat,1969 cc,Benzinli,6.4 lt,İkinci El,Sahibinden
0,225,Hayır,Yarı Otomatik,Önden Çekiş,695,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,238,Hayır,Yarı Otomatik,Önden Çekiş,590,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,125,Evet,Yarı Otomatik,Önden Çekiş,597,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,161,Evet,Yarı Otomatik,Önden Çekiş,638,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,210,Hayır,Yarı Otomatik,Önden Çekiş,430,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,133,Evet,Otomatik,Önden Çekiş,220,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
1,130,Hayır,Yarı Otomatik,Önden Çekiş,307,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
1,91,Hayır,Yarı Otomatik,Önden Çekiş,376.5,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
0,255,Hayır,Yarı Otomatik,Önden Çekiş,415,Dizel / 5 silindir,2012 / 2013,163 hp,Geartronic / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,4 lt",İkinci El,Sahibinden
0,246,Hayır,Yarı Otomatik,Önden Çekiş,528,Dizel / 4 silindir,2014 / 2015,181 hp,Geartronic / 8 Vites / Önden Çekiş,"7,4 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Galeriden
1,210,Hayır,Yarı Otomatik,Önden Çekiş,455,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,308,Hayır,Otomatik,Önden Çekiş,191,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
0,43,Hayır,Otomatik,Önden Çekiş,695,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,73.75,Evet,Yarı Otomatik,Önden Çekiş,590,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,151,Hayır,Manuel,Önden Çekiş,296,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,60,Hayır,Otomatik,Önden Çekiş,625,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
0,130,Evet,Yarı Otomatik,Önden Çekiş,795,Dizel / 4 silindir,2015 / 2018,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Galeriden
0,83,Hayır,Yarı Otomatik,Önden Çekiş,600,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,140,Hayır,Yarı Otomatik,Önden Çekiş,490,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,152,Hayır,Yarı Otomatik,Önden Çekiş,275,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,156,Hayır,Yarı Otomatik,Önden Çekiş,605,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,205,Hayır,Yarı Otomatik,Önden Çekiş,515,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,254,Hayır,Yarı Otomatik,Önden Çekiş,415,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,95,Hayır,Yarı Otomatik,Önden Çekiş,627,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,89.8,Hayır,Yarı Otomatik,Önden Çekiş,643,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,152.8,Hayır,Yarı Otomatik,Önden Çekiş,275,Dizel / 5 silindir,2007 / 2010,185 hp,Geartronic / 6 Vites / Önden Çekiş,"8,7 sn",210 km/saat,2400 cc,Dizel,"7,5 lt",İkinci El,Galeriden
0,180,Hayır,Otomatik,Önden Çekiş,510,Dizel / 4 silindir,2014 / 2015,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,202,Hayır,Yarı Otomatik,Önden Çekiş,317.5,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
0,239,Hayır,Yarı Otomatik,4WD (Sürekli),205,Benzinli / 5 silindir,2004 / 2010,210 hp,Geartronic / 5 Vites / 4x4,"7,7 sn",220 km/saat,2521 cc,Benzinli,"10,2 lt",İkinci El,Galeriden
0,88,Hayır,Yarı Otomatik,Önden Çekiş,615,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
1,297,Hayır,Yarı Otomatik,Önden Çekiş,429,Dizel / 5 silindir,2012 / 2013,163 hp,Geartronic / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,4 lt",İkinci El,Sahibinden
0,165,Hayır,Manuel,Önden Çekiş,354.5,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,116,Hayır,Otomatik,Önden Çekiş,579.85,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,195,Hayır,Manuel,Önden Çekiş,265,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,50,Evet,Otomatik,Önden Çekiş,624,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,240,Hayır,Yarı Otomatik,Önden Çekiş,378,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,199.9,Hayır,Yarı Otomatik,Önden Çekiş,375,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,289,Evet,Yarı Otomatik,Önden Çekiş,390,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
0,95.98,Hayır,Yarı Otomatik,Önden Çekiş,620,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,186,Hayır,Yarı Otomatik,Önden Çekiş,415,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,180,Evet,Otomatik,Önden Çekiş,300,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Sahibinden
1,57,Hayır,Otomatik,Önden Çekiş,650,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,83,Hayır,Yarı Otomatik,Önden Çekiş,465,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,82.5,Evet,Otomatik,Önden Çekiş,845,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,280,Evet,Yarı Otomatik,4WD (Sürekli),225,Benzinli / 5 silindir,2004 / 2010,210 hp,Geartronic / 5 Vites / 4x4,"7,7 sn",220 km/saat,2521 cc,Benzinli,"10,2 lt",İkinci El,Galeriden
0,158,Evet,Yarı Otomatik,Önden Çekiş,369.75,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,23,Evet,Otomatik,4WD (Sürekli),1470,Benzinli / 4 silindir,2021 / 2021,250 hp,A / 8 Vites / 4x4,6.5 sn,180 km/saat,1969 cc,Benzinli,6.4 lt,İkinci El,Sahibinden
0,950,Evet,Otomatik,4WD (Sürekli),1685,Benzinli / 4 silindir,2021 / 2021,250 hp,A / 8 Vites / 4x4,6.5 sn,180 km/saat,1969 cc,Benzinli,6.4 lt,İkinci El,Sahibinden
1,146,Hayır,Yarı Otomatik,Önden Çekiş,620,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,256,Hayır,Yarı Otomatik,Önden Çekiş,360,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,238,Hayır,Yarı Otomatik,Önden Çekiş,341,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,64.97,Hayır,Yarı Otomatik,Önden Çekiş,526,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
0,152,Evet,Yarı Otomatik,Önden Çekiş,475,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,320,Hayır,Yarı Otomatik,Önden Çekiş,354.5,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,249,Hayır,Otomatik,Önden Çekiş,225,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
0,91,Hayır,Otomatik,Önden Çekiş,585,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,254,Hayır,Manuel,4WD (Sürekli),370,Benzinli / 5 silindir,2003 / 2005,300 hp,Manuel 6 Vites / 4x4,"5,7 sn",250 km/saat,2521 cc,Benzinli,"10,7 lt",İkinci El,Sahibinden
0,24.5,Hayır,Otomatik,Önden Çekiş,505,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,295,Evet,Yarı Otomatik,Önden Çekiş,359.9,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,189.5,Hayır,Yarı Otomatik,Önden Çekiş,429.5,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,199,Hayır,Yarı Otomatik,Önden Çekiş,413,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,135,Hayır,Yarı Otomatik,Önden Çekiş,480,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,311,Hayır,Otomatik,Önden Çekiş,217,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
0,271,Hayır,Yarı Otomatik,Önden Çekiş,339,Dizel / 5 silindir,2012 / 2013,163 hp,Geartronic / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,4 lt",İkinci El,Sahibinden
0,171,Hayır,Yarı Otomatik,Önden Çekiş,450,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,180,Hayır,Yarı Otomatik,Önden Çekiş,452,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,107.37,Hayır,Yarı Otomatik,Önden Çekiş,525,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,261,Hayır,Yarı Otomatik,Önden Çekiş,315,Benzinli / 4 silindir,2011 / 2011,203 hp,Powershift / 6 Vites / Önden Çekiş,"8,2 sn",230 km/saat,1999 cc,Benzinli,"8,2 lt",İkinci El,Galeriden
1,297,Hayır,Otomatik,Önden Çekiş,170,Benzinli / 5 silindir,2000 / 2004,180 hp,Geartronic / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
1,46,Hayır,Yarı Otomatik,Önden Çekiş,665,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,186,Hayır,Manuel,Önden Çekiş,330,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,204,Hayır,Yarı Otomatik,Önden Çekiş,387,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,228,Evet,Otomatik,Önden Çekiş,235,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Sahibinden
1,70,Evet,Otomatik,Önden Çekiş,639,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,151,Evet,Otomatik,Önden Çekiş,550,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,11,Evet,Otomatik,4WD (Sürekli),1710,Benzinli / 4 silindir,2021 / 2021,250 hp,A / 8 Vites / 4x4,6.4 sn,180 km/saat,1969 cc,Benzinli,6.4 lt,İkinci El,Sahibinden
1,106.5,Hayır,Yarı Otomatik,Önden Çekiş,395,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,142,Hayır,Yarı Otomatik,Önden Çekiş,550,Dizel / 4 silindir,2015 / 2018,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Galeriden
0,265,Evet,Manuel,Önden Çekiş,310,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,225,Hayır,Yarı Otomatik,Önden Çekiş,325,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
0,169,Hayır,Yarı Otomatik,Önden Çekiş,520,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,163,Hayır,Yarı Otomatik,Önden Çekiş,372,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,280,Hayır,Yarı Otomatik,Önden Çekiş,388,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,45.5,Hayır,Otomatik,Önden Çekiş,509,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,198,Hayır,Yarı Otomatik,Önden Çekiş,553,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,248,Hayır,Manuel,Önden Çekiş,365,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,116,Evet,Otomatik,Önden Çekiş,596.5,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,232,Hayır,Yarı Otomatik,Önden Çekiş,395,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,174,Evet,Yarı Otomatik,Önden Çekiş,499,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,52.5,Hayır,Otomatik,Önden Çekiş,580,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,273,Hayır,Yarı Otomatik,Önden Çekiş,409,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,204.5,Hayır,Yarı Otomatik,Önden Çekiş,375,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,203,Hayır,Manuel,Önden Çekiş,415,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,102,Hayır,Yarı Otomatik,Önden Çekiş,480,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,192.5,Hayır,Manuel,4WD (Sürekli),450,Benzinli / 5 silindir,2003 / 2005,300 hp,Manuel 6 Vites / 4x4,"5,7 sn",250 km/saat,2521 cc,Benzinli,"10,7 lt",İkinci El,Sahibinden
0,142,Hayır,Yarı Otomatik,Önden Çekiş,290,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,75,Hayır,Yarı Otomatik,Önden Çekiş,655,Dizel / 4 silindir,2015 / 2018,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Sahibinden
0,132,Hayır,Otomatik,Önden Çekiş,225,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Galeriden
0,190,Hayır,Yarı Otomatik,Önden Çekiş,325,Dizel / 4 silindir,2014 / 2015,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,219,Hayır,Manuel,Önden Çekiş,357.5,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,212,Hayır,Otomatik,Önden Çekiş,240,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
1,224,Hayır,Yarı Otomatik,Önden Çekiş,370,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,268,Hayır,Yarı Otomatik,Önden Çekiş,375,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,360,Hayır,Yarı Otomatik,Önden Çekiş,315,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
0,189,Hayır,Yarı Otomatik,Önden Çekiş,448,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,269.5,Hayır,Yarı Otomatik,Önden Çekiş,435,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,166,Hayır,Otomatik,Önden Çekiş,439.9,Dizel / 4 silindir,2014 / 2015,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,315,Hayır,Yarı Otomatik,Önden Çekiş,240,Dizel / 5 silindir,2005 / 2007,185 hp,Geartronic / 6 Vites / Önden Çekiş,-,230 km/saat,2401 cc,Dizel / EURO 4,"7,5 lt",İkinci El,Sahibinden
0,188,Hayır,Yarı Otomatik,Önden Çekiş,425,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,180,Hayır,Yarı Otomatik,Önden Çekiş,320,Benzinli / 4 silindir,2011 / 2011,203 hp,Powershift / 6 Vites / Önden Çekiş,"8,2 sn",230 km/saat,1999 cc,Benzinli,"8,3 lt",İkinci El,Galeriden
